copy_no,dilution,date_qPCR,qPCR_no,target,use,extract,notes,sample
NA,1,7/28/22,CUT-IN-019A,cutt,1,1,NA,0821.4Pad.Dn.1
NA,1,7/28/22,CUT-IN-019A,cutt,1,1,NA,0821.4Pad.Up11.1
NA,1,7/28/22,CUT-IN-019A,cutt,1,1,NA,0821.4Pad.Up11.2
NA,1,7/28/22,CUT-IN-019A,cutt,1,1,NA,0821.4Pad.Up5.1
NA,1,7/28/22,CUT-IN-019A,cutt,1,1,NA,0821.4Pad.Up5.2
NA,1,7/28/22,CUT-IN-019A,cutt,1,1,NA,0821.4Pad.Up5.3
NA,1,7/28/22,CUT-IN-019A,cutt,1,2,NA,0921.4Pad.Dn.1
NA,1,7/28/22,CUT-IN-019A,cutt,1,2,NA,0921.4Pad.Dn.2
NA,1,7/28/22,CUT-IN-019A,cutt,1,1,NA,NTC
1.00E+05,NA,7/28/22,CUT-IN-019A,cutt,1,NA,NA,St1
10000,NA,7/28/22,CUT-IN-019A,cutt,1,NA,NA,St2
1000,NA,7/28/22,CUT-IN-019A,cutt,1,NA,NA,St3
100,NA,7/28/22,CUT-IN-019A,cutt,1,NA,NA,St4
10,NA,7/28/22,CUT-IN-019A,cutt,1,NA,NA,St5
5,NA,7/28/22,CUT-IN-019A,cutt,1,NA,NA,St6
3,NA,7/28/22,CUT-IN-019A,cutt,1,NA,NA,St7
1,NA,7/28/22,CUT-IN-019A,cutt,1,NA,NA,St8
NA,1,7/22/22,CUT-IN-020,cutt,0,1,NA,0122.4Pad.Dn.1
NA,1,7/22/22,CUT-IN-020,cutt,0,1,use lower stddev in CUT-IN-024,0122.4Pad.Up11.1
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,0222.4Pad.Dn.1
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,0222.4Pad.Dn.2
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,0921.4Pad.Dn.3
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,0921.4Pad.Up11.2
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,0921.4Pad.Up5.1
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,0921.4Pad.Up5.2
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,0921.4Pad.Up5.3
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,1021.4Pad.Dn.1
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,1021.4Pad.Dn.2
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,1021.4Pad.Dn.3
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,1021.4Pad.Up11.1
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,1021.4Pad.Up11.2
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,1021.4Pad.Up5.1
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,1021.4Pad.Up5.2
NA,1,7/22/22,CUT-IN-020,cutt,0,1,use new dilution in CUT-IN-024,1121.4Pad.Up11.1
NA,1,7/22/22,CUT-IN-020,cutt,0,1,use new dilution in CUT-IN-024,1121.4Pad.Up11.3
NA,1,7/22/22,CUT-IN-020,cutt,0,1,use new dilution in CUT-IN-024,1121.4Pad.Up5.1
NA,1,7/22/22,CUT-IN-020,cutt,0,1,use new dilution in CUT-IN-024,1121.4Pad.Up5.2
NA,1,7/22/22,CUT-IN-020,cutt,0,1,use lower stddev in CUT-IN-024,1121.4Pad.Up5.3
NA,1,7/22/22,CUT-IN-020,cutt,1,1,NA,1221.4Pad.Up11.1
NA,1,7/22/22,CUT-IN-020,cutt,1,NA,NA,NTC
NA,1,7/22/22,CUT-IN-020,cutt,1,NA,NA,NTC+IPC
1.00E+05,NA,7/22/22,CUT-IN-020,cutt,1,NA,NA,St1
10000,NA,7/22/22,CUT-IN-020,cutt,1,NA,NA,St2
1000,NA,7/22/22,CUT-IN-020,cutt,1,NA,NA,St3
100,NA,7/22/22,CUT-IN-020,cutt,1,NA,NA,St4
10,NA,7/22/22,CUT-IN-020,cutt,1,NA,NA,St5
5,NA,7/22/22,CUT-IN-020,cutt,1,NA,NA,St6
3,NA,7/22/22,CUT-IN-020,cutt,1,NA,NA,St7
1,NA,7/22/22,CUT-IN-020,cutt,1,NA,NA,St8
NA,1,7/25/22,CUT-IN-021,cutt,0,1,NA,0222.4Pad.Dn.3
NA,1,7/25/22,CUT-IN-021,cutt,0,1,use lower stddev in CUT-IN-024,0222.4Pad.Up11.1
NA,1,7/25/22,CUT-IN-021,cutt,1,1,NA,0222.4Pad.Up11.2
NA,1,7/25/22,CUT-IN-021,cutt,1,1,NA,0222.4Pad.Up11.3
NA,1,7/25/22,CUT-IN-021,cutt,1,1,NA,0222.4Pad.Up5.2
NA,1,7/25/22,CUT-IN-021,cutt,1,1,NA,0222.4Pad.Up5.3
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0521.4Pad.Up11.2
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0521.4Pad.Up11.3
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0521.4Pad.Up5.1
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0521.4Pad.Up5.3
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0621.4Pad.Up5.1
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0621.4Pad.Up5.2
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0621.4Pad.Up5.3
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0721.4Pad.Dn.2
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0721.4Pad.Up5.2
NA,10,7/25/22,CUT-IN-021,cutt,0,1,use new dilution in CUT-IN-024,0821.4Pad.Dn.2
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0821.4Pad.Dn.3
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0821.4Pad.Up11.3
NA,10,7/25/22,CUT-IN-021,cutt,0,1,use new dilution in CUT-IN-024,0921.4Pad.Up11.1
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,0921.4Pad.Up11.3
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,1021.4Pad.Up11.3
NA,10,7/25/22,CUT-IN-021,cutt,1,1,NA,1021.4Pad.Up5.3
1.00E+05,NA,7/25/22,CUT-IN-021,cutt,1,NA,NA,St1
10000,NA,7/25/22,CUT-IN-021,cutt,1,NA,NA,St2
1000,NA,7/25/22,CUT-IN-021,cutt,1,NA,NA,St3
100,NA,7/25/22,CUT-IN-021,cutt,1,NA,NA,St4
10,NA,7/25/22,CUT-IN-021,cutt,1,NA,NA,St5
5,NA,7/25/22,CUT-IN-021,cutt,1,NA,NA,St6
3,NA,7/25/22,CUT-IN-021,cutt,1,NA,NA,St7
1,NA,7/25/22,CUT-IN-021,cutt,1,NA,NA,St8
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,0122.4Pad.Dn.2
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,0122.4Pad.Dn.3
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,0122.4Pad.Up11.2
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,0122.4Pad.Up11.3
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,0122.4Pad.Up5.1
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,0122.4Pad.Up5.2
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,0122.4Pad.Up5.3
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,0222.4Pad.Up5.1
NA,100,7/26/22,CUT-IN-022,cutt,1,1,NA,1121.4Pad.Dn.1
NA,10,7/26/22,CUT-IN-022,cutt,0,1,use new extract in CUT-IN-025,1121.4Pad.Dn.2
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1121.4Pad.Dn.3
NA,100,7/26/22,CUT-IN-022,cutt,1,1,NA,1121.4Pad.Up11.2
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1221.4Pad.Dn.1
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1221.4Pad.Dn.2
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1221.4Pad.Dn.3
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1221.4Pad.Up11.2
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1221.4Pad.Up11.3
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1221.4Pad.Up5.1
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1221.4Pad.Up5.2
NA,10,7/26/22,CUT-IN-022,cutt,1,1,NA,1221.4Pad.Up5.3
NA,1,7/26/22,CUT-IN-022,cutt,1,NA,NA,NTC
NA,1,7/26/22,CUT-IN-022,cutt,1,NA,NA,NTC+IPC
1.00E+05,NA,7/26/22,CUT-IN-022,cutt,1,NA,NA,St1
10000,NA,7/26/22,CUT-IN-022,cutt,1,NA,NA,St2
1000,NA,7/26/22,CUT-IN-022,cutt,1,NA,NA,St3
100,NA,7/26/22,CUT-IN-022,cutt,1,NA,NA,St4
10,NA,7/26/22,CUT-IN-022,cutt,1,NA,NA,St5
5,NA,7/26/22,CUT-IN-022,cutt,1,NA,NA,St6
3,NA,7/26/22,CUT-IN-022,cutt,1,NA,NA,St7
1,NA,7/26/22,CUT-IN-022,cutt,1,NA,NA,St8
NA,100,7/22/22,CUT-IN-023,cutt,1,1,NA,0321.1Prt.Up.1
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0321.5Sqm.Dn.1
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0421.1Prt.Up.3
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0421.5Sqm.Dn.1
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0421.5Sqm.Up.2
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0421.5Sqm.Up.3
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0721.1Prt.Dn.1
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0721.2Brn.Dn.3
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,0721.5Sqm.Dn.1
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0821.1Prt.Dn.1
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0821.1Prt.Dn.2
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,0821.1Prt.Dn.3
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,1021.3Chk.Dn.1
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,1021.3Chk.Dn.2
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,1021.3Chk.Dn.3
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,1021.3Chk.Up.1
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,1021.3Chk.Up.2
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,1021.3Chk.Up.3
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,1021.5Sqm.Dn.1
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,1121.1Prt.Dn.3
NA,10,7/22/22,CUT-IN-023,cutt,1,1,NA,1221.1Prt.Dn.1
NA,100,7/22/22,CUT-IN-023,cutt,1,1,NA,1221.1Prt.Up.2
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,1221.3Chk.Dn.3
NA,1,7/22/22,CUT-IN-023,cutt,1,1,NA,NTC
1.00E+05,NA,7/22/22,CUT-IN-023,cutt,1,NA,NA,St1
10000,NA,7/22/22,CUT-IN-023,cutt,1,NA,NA,St2
1000,NA,7/22/22,CUT-IN-023,cutt,1,NA,NA,St3
100,NA,7/22/22,CUT-IN-023,cutt,1,NA,NA,St4
10,NA,7/22/22,CUT-IN-023,cutt,1,NA,NA,St5
5,NA,7/22/22,CUT-IN-023,cutt,1,NA,NA,St6
3,NA,7/22/22,CUT-IN-023,cutt,1,NA,NA,St7
1,NA,7/22/22,CUT-IN-023,cutt,1,NA,NA,St8
NA,10,7/27/22,CUT-IN-024,cutt,1,1,stddev redo,0122.3Chk.Dn.1
NA,1,7/27/22,CUT-IN-024,cutt,1,1,stddev redo,0122.4Pad.Up11.1
NA,10,7/27/22,CUT-IN-024,cutt,1,1,stddev redo,0122.5Sqm.Dn.3
NA,1,7/27/22,CUT-IN-024,cutt,0,1,stddev redo,0222.4Pad.Up11.1
NA,10,7/27/22,CUT-IN-024,cutt,1,1,stddev redo,0621.2Brn.Dn.3
NA,100,7/27/22,CUT-IN-024,cutt,0,1,use lower stddev in CUT-IN-025,0821.1Prt.Up.2
NA,10,7/27/22,CUT-IN-024,cutt,1,1,new dilution; use new extract in CUT-IN-025,0821.4Pad.Dn.2
NA,100,7/27/22,CUT-IN-024,cutt,1,1,new dilution,0921.4Pad.Up11.1
NA,10,7/27/22,CUT-IN-024,cutt,0,1,new dilution; use new extract in CUT-IN-025,1121.4Pad.Up11.1
NA,10,7/27/22,CUT-IN-024,cutt,0,1,new dilution; use new extract in CUT-IN-025,1121.4Pad.Up11.3
NA,10,7/27/22,CUT-IN-024,cutt,1,1,new dilution,1121.4Pad.Up5.1
NA,10,7/27/22,CUT-IN-024,cutt,1,1,new dilution,1121.4Pad.Up5.2
NA,10,7/27/22,CUT-IN-024,cutt,0,1,new dilution,1121.4Pad.Up5.3
NA,10,7/27/22,CUT-IN-024,cutt,1,1,stddev redo,1221.5Sqm.Up.1
NA,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,NTC
1.00E+05,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,St1
10000,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,St2
1000,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,St3
100,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,St4
10,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,St5
5,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,St6
3,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,St7
1,NA,7/27/22,CUT-IN-024,cutt,1,NA,NA,St8
NA,10,7/30/22,CUT-IN-025,cutt,1,1,stddev redo,0521.4Pad.Dn.2
NA,1,7/30/22,CUT-IN-025,cutt,1,2,new extract,0721.4Pad.Dn.3
NA,1,7/30/22,CUT-IN-025,coho,1,2,new extract,0721.4Pad.Dn.3
NA,100,7/30/22,CUT-IN-025,cutt,1,1,stddev redo,0821.1Prt.Up.2
NA,10,7/30/22,CUT-IN-025,coho,1,1,stddev redo,0821.4Pad.Dn.3
NA,1,7/30/22,CUT-IN-025,cutt,1,2,new extract,1121.4Pad.Dn.2
NA,1,7/30/22,CUT-IN-025,coho,1,2,new extract,1121.4Pad.Dn.2
NA,1,7/30/22,CUT-IN-025,cutt,1,2,new extract,1121.4Pad.Up11.1
NA,1,7/30/22,CUT-IN-025,coho,1,2,new extract,1121.4Pad.Up11.1
NA,1,7/30/22,CUT-IN-025,cutt,1,2,new extract,1121.4Pad.Up11.3
NA,1,7/30/22,CUT-IN-025,coho,1,2,new extract,1121.4Pad.Up11.3
NA,1,7/30/22,CUT-IN-025,cutt,1,2,new extract,1121.4Pad.Up5.3
NA,1,7/30/22,CUT-IN-025,coho,1,2,new extract,1121.4Pad.Up5.3
NA,1,7/30/22,CUT-IN-025,cutt,1,NA,NA,NTC
NA,1,7/30/22,CUT-IN-025,coho,1,NA,NA,NTC
1.00E+05,NA,7/30/22,CUT-IN-025,cutt,1,NA,NA,St1
1.00E+05,NA,7/30/22,CUT-IN-025,coho,1,NA,NA,St1
10000,NA,7/30/22,CUT-IN-025,cutt,1,NA,NA,St2
10000,NA,7/30/22,CUT-IN-025,coho,1,NA,NA,St2
1000,NA,7/30/22,CUT-IN-025,cutt,1,NA,NA,St3
1000,NA,7/30/22,CUT-IN-025,coho,1,NA,NA,St3
100,NA,7/30/22,CUT-IN-025,cutt,1,NA,NA,St4
100,NA,7/30/22,CUT-IN-025,coho,1,NA,NA,St4
10,NA,7/30/22,CUT-IN-025,cutt,1,NA,NA,St5
10,NA,7/30/22,CUT-IN-025,coho,1,NA,NA,St5
5,NA,7/30/22,CUT-IN-025,cutt,1,NA,NA,St6
5,NA,7/30/22,CUT-IN-025,coho,1,NA,NA,St6
3,NA,7/30/22,CUT-IN-025,cutt,1,NA,NA,St7
3,NA,7/30/22,CUT-IN-025,coho,1,NA,NA,St7
1,NA,7/30/22,CUT-IN-025,cutt,1,NA,NA,St8
1,NA,7/30/22,CUT-IN-025,coho,1,NA,NA,St8
NA,100,8/22/22,CUT-IN-026,cutt,1,1,NA,0122.1Prt.Dn.1
NA,100,8/22/22,CUT-IN-026,cutt,1,1,NA,0122.1Prt.Dn.2
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0321.2Brn.Up.1
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0321.2Brn.Up.3
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0421.3Chk.Up.2
NA,100,8/22/22,CUT-IN-026,cutt,1,1,NA,0521.2Brn.Dn.1
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0621.2Brn.Up.1
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.1Prt.Dn.2
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.1Prt.Dn.3
NA,100,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.1Prt.Up.1
NA,100,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.1Prt.Up.2
NA,100,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.1Prt.Up.3
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.2Brn.Dn.2
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.2Brn.Up.1
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.2Brn.Up.2
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0721.5Sqm.Dn.2
NA,100,8/22/22,CUT-IN-026,cutt,1,1,NA,0821.1Prt.Up.1
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0821.2Brn.Up.2
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,0921.3Chk.Up.3
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,1221.3Chk.Up.1
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,1221.3Chk.Up.2
NA,10,8/22/22,CUT-IN-026,cutt,1,1,NA,1221.5Sqm.Up.2
NA,1,8/22/22,CUT-IN-026,cutt,1,NA,NA,NTC
NA,1,8/22/22,CUT-IN-026,cutt,1,NA,NA,NTC+IPC
1.00E+05,NA,8/22/22,CUT-IN-026,cutt,1,NA,NA,St1
10000,NA,8/22/22,CUT-IN-026,cutt,1,NA,NA,St2
1000,NA,8/22/22,CUT-IN-026,cutt,1,NA,NA,St3
100,NA,8/22/22,CUT-IN-026,cutt,1,NA,NA,St4
10,NA,8/22/22,CUT-IN-026,cutt,1,NA,NA,St5
5,NA,8/22/22,CUT-IN-026,cutt,1,NA,NA,St6
3,NA,8/22/22,CUT-IN-026,cutt,1,NA,NA,St7
1,NA,8/22/22,CUT-IN-026,cutt,1,NA,NA,St8
NA,10,8/22/22,CUT-IN-027,cutt,1,1,NA,0122.5Sqm.Dn.1
NA,20,8/22/22,CUT-IN-027,cutt,1,NA,1:20 dilution,0222.1Prt.Up.2
NA,20,8/22/22,CUT-IN-027,cutt,1,NA,1:20 dilution,0222.1Prt.Up.3
NA,100,8/22/22,CUT-IN-027,cutt,1,1,NA,0621.2Brn.Up.2
NA,10,8/22/22,CUT-IN-027,cutt,0,1,should have been ran at 100 - check to see if still inhibited!!,1121.5Sqm.Up.2
NA,1,8/22/22,CUT-IN-027,cutt,1,NA,NA,NTC
NA,1,8/22/22,CUT-IN-027,cutt,1,NA,NA,NTC+IPC
1.00E+05,NA,8/22/22,CUT-IN-027,cutt,1,NA,NA,St1
10000,NA,8/22/22,CUT-IN-027,cutt,1,NA,NA,St2
1000,NA,8/22/22,CUT-IN-027,cutt,1,NA,NA,St3
100,NA,8/22/22,CUT-IN-027,cutt,1,NA,NA,St4
10,NA,8/22/22,CUT-IN-027,cutt,1,NA,NA,St5
5,NA,8/22/22,CUT-IN-027,cutt,1,NA,NA,St6
3,NA,8/22/22,CUT-IN-027,cutt,1,NA,NA,St7
1,NA,8/22/22,CUT-IN-027,cutt,1,NA,NA,St8
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0321.2Brn.Up.2
NA,100,9/9/22,CUT-IN-028,cutt,1,1,NA,0321.3Chk.Up.2
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0321.5Sqm.Up.2
NA,100,9/9/22,CUT-IN-028,cutt,1,1,NA,0421.1Prt.Up.1
NA,10,9/9/22,CUT-IN-028,cutt,0,1,use new dilution in CUT-IN-030,0421.2Brn.Dn.1
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0421.2Brn.Dn.2
NA,10,9/9/22,CUT-IN-028,cutt,0,1,use new dilution in CUT-IN-030,0421.2Brn.Dn.3
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0421.2Brn.Up.1
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0421.2Brn.Up.3
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0421.3Chk.Dn.1
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0421.3Chk.Dn.2
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0421.3Chk.Dn.3
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0421.3Chk.Up.1
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0621.3Chk.Up.2
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0621.3Chk.Up.3
NA,100,9/9/22,CUT-IN-028,cutt,1,1,NA,0621.5Sqm.Dn.3
NA,100,9/9/22,CUT-IN-028,cutt,0,1,use new dilution in CUT-IN-030,0621.5Sqm.Up.2
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,0721.5Sqm.Dn.3
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,1021.5Sqm.Dn.2
NA,10,9/9/22,CUT-IN-028,cutt,1,1,NA,1021.5Sqm.Dn.3
NA,100,9/9/22,CUT-IN-028,cutt,1,1,NA,1121.1Prt.Up.1
NA,100,9/9/22,CUT-IN-028,cutt,1,1,NA,1121.1Prt.Up.2
NA,1,9/9/22,CUT-IN-028,cutt,1,NA,NA,NTC
NA,1,9/9/22,CUT-IN-028,cutt,1,NA,NA,NTC+IPC
1.00E+05,NA,9/9/22,CUT-IN-028,cutt,1,NA,NA,St1
10000,NA,9/9/22,CUT-IN-028,cutt,1,NA,NA,St2
1000,NA,9/9/22,CUT-IN-028,cutt,1,NA,NA,St3
100,NA,9/9/22,CUT-IN-028,cutt,1,NA,NA,St4
10,NA,9/9/22,CUT-IN-028,cutt,1,NA,NA,St5
5,NA,9/9/22,CUT-IN-028,cutt,1,NA,NA,St6
3,NA,9/9/22,CUT-IN-028,cutt,1,NA,NA,St7
1,NA,9/9/22,CUT-IN-028,cutt,1,NA,NA,St8
NA,100,9/9/22,CUT-IN-029,cutt,1,1,NA,0122.1Prt.Up.2
NA,1000,9/9/22,CUT-IN-029,cutt,1,1,NA,0421.1Prt.Up.2
NA,100,9/9/22,CUT-IN-029,cutt,1,1,NA,0621.2Brn.Dn.1
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,0821.5Sqm.Dn.1
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,0821.5Sqm.Dn.2
NA,100,9/9/22,CUT-IN-029,cutt,1,1,NA,0921.1Prt.Up.2
NA,100,9/9/22,CUT-IN-029,cutt,1,1,NA,0921.2Brn.Dn.3
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,0921.2Brn.Up.1
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1021.5Sqm.Up.1
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1021.5Sqm.Up.2
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1021.5Sqm.Up.3
NA,100,9/9/22,CUT-IN-029,cutt,1,1,NA,1121.1Prt.Dn.1
NA,100,9/9/22,CUT-IN-029,cutt,1,1,NA,1121.1Prt.Dn.2
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1121.3Chk.Up.3
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1121.5Sqm.Dn.1
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1121.5Sqm.Dn.2
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1121.5Sqm.Dn.3
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1121.5Sqm.Up.1
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1121.5Sqm.Up.3
NA,100,9/9/22,CUT-IN-029,cutt,1,1,NA,1221.1Prt.Dn.3
NA,100,9/9/22,CUT-IN-029,cutt,1,1,NA,1221.1Prt.Up.1
NA,10,9/9/22,CUT-IN-029,cutt,1,1,NA,1221.3Chk.Up.3
NA,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,NTC
NA,1,9/9/22,CUT-IN-029,cutt,1,NA,NA,NTC+IPC
1.00E+05,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,St1
10000,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,St2
1000,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,St3
100,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,St4
10,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,St5
5,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,St6
3,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,St7
1,NA,9/9/22,CUT-IN-029,cutt,1,NA,NA,St8
NA,10,NA,CUT-IN-030,cutt,1,1,NA,0122.4Pad.Dn.1
NA,10,NA,CUT-IN-030,cutt,1,1,NA,0222.4Pad.Dn.3
NA,10,NA,CUT-IN-030,cutt,1,2,NA,0222.4Pad.Up11.1
NA,10,NA,CUT-IN-030,cutt,1,2,NA,0321.4Pad.Dn.3
NA,10,NA,CUT-IN-030,cutt,1,1,NA,0321.4Pad.Up11.1
NA,10,NA,CUT-IN-030,cutt,1,1,NA,0321.4Pad.Up5.1
NA,100,NA,CUT-IN-030,cutt,1,1,NA,0421.2Brn.Dn.1
NA,100,NA,CUT-IN-030,cutt,1,1,NA,0421.2Brn.Dn.3
NA,10,NA,CUT-IN-030,cutt,1,1,NA,0621.4Pad.Up11.3
NA,1000,NA,CUT-IN-030,cutt,1,1,NA,0621.5Sqm.Up.2
NA,1000,NA,CUT-IN-030,cutt,1,1,NA,0821.1Prt.Up.3
NA,10,NA,CUT-IN-030,cutt,1,1,NA,1121.2Brn.Up.1
NA,100,NA,CUT-IN-030,cutt,1,1,NA,1121.5Sqm.Up.2
NA,100,NA,CUT-IN-030,cutt,0,1,NA,1121.5Sqm.Up.2
NA,1,NA,CUT-IN-030,cutt,1,NA,NA,NTC
NA,1,NA,CUT-IN-030,cutt,1,NA,NA,NTC+IPC
1.00E+05,NA,NA,CUT-IN-030,cutt,1,NA,NA,St1
10000,NA,NA,CUT-IN-030,cutt,1,NA,NA,St2
1000,NA,NA,CUT-IN-030,cutt,1,NA,NA,St3
100,NA,NA,CUT-IN-030,cutt,1,NA,NA,St4
10,NA,NA,CUT-IN-030,cutt,1,NA,NA,St5
5,NA,NA,CUT-IN-030,cutt,1,NA,NA,St6
3,NA,NA,CUT-IN-030,cutt,1,NA,NA,St7
1,NA,NA,CUT-IN-030,cutt,1,NA,NA,St8
